,group,item,type,condition,sentence,question,answer,speed,file,duration
186,A2,7,reversal,ctrl,The naturalist observed which predators the deer had avoided by sleeping in the daytime.,Did the predator avoid the deer?,N,4,7_reversal_ctrl_4.gif,7230
187,A2,8,reversal,exp,The restaurant owner forgot which waitress the customer had served during dinner yesterday.,Did the waitress serve the customer?,N,4,8_reversal_exp_4.gif,6850
188,A2,9,reversal,ctrl,The head nun explained which friar the temptress had seduced after Sunday mass.,Was the temptress seduced?,N,4,9_reversal_ctrl_4.gif,6730
189,A2,10,reversal,exp,The housekeeper showed which cat the mouse had killed under the table.,Was the mouse killed?,N,4,10_reversal_exp_4.gif,6230
190,A2,11,reversal,ctrl,The nanny knew which housekeeper the billionaire had hired from their conversation.,Did the housekeeper hire the billionaire?,N,4,11_reversal_ctrl_4.gif,6360
191,A2,12,reversal,exp,The researcher learned which biologist the whale had studied in the lab.,Did the biologist study the whale?,N,4,12_reversal_exp_4.gif,6250
192,A3,1,depth_charge,ctrl,"In Maria's class, no test is so difficult that she would fail it.",Are all tests easy in Maria's class?,Y,8,1_depth_charge_ctrl_8.gif,10750
193,A3,2,depth_charge,exp,"In Laura's opinion, no relationship is too volatile to fail.",Are all relationships stable in Laura's opinion?,N,8,2_depth_charge_exp_8.gif,8510
194,A3,3,depth_charge,ctrl,"According to Mark, no drug is so dangerous that he would ban it.",Are all drugs safe in Mark's opinion?,Y,8,3_depth_charge_ctrl_8.gif,10740
195,A3,4,depth_charge,exp,"Considering John's finances, no offer is too low to reject.",Are all offers acceptable to John?,N,8,4_depth_charge_exp_8.gif,8500
196,A3,5,depth_charge,ctrl,"In Gideon's opinion, no habit is so annoying that he would discourage it.",Are all habits good in Gideon's opinion?,Y,8,5_depth_charge_ctrl_8.gif,10830
197,A3,6,depth_charge,exp,"According to the geologist, no data is too complicated to misinterpret.",Are data easy to interpret according to the geologist? ,N,8,6_depth_charge_exp_8.gif,9350
198,A3,7,depth_charge,ctrl,"According to the politician, no social program is so wasteful that he would oppose it.",Are all social programs useful?,Y,8,7_depth_charge_ctrl_8.gif,12420
199,A3,8,depth_charge,exp,"For someone like Alex, no memory is too distant to forget.",Are all memories close for Alex?,N,8,8_depth_charge_exp_8.gif,9220
200,A3,9,depth_charge,ctrl,"When it comes to Sharon's friends, no event is so inconvenient that she would skip it.",Are all friends' events convenient for Sharon?,Y,8,9_depth_charge_ctrl_8.gif,13150
201,A3,10,depth_charge,exp,"During Kipp's presidential campaign, no rumor was too outlandish to deny.",Are all rumors usual during Kipps' campaign?,N,8,10_depth_charge_exp_8.gif,9370
202,A3,11,depth_charge,ctrl,"According to the movie producer, no criticism is so trivial that he would ignore it.",Are all criticisms important to the movie producer?,Y,8,11_depth_charge_ctrl_8.gif,12400
203,A3,12,depth_charge,exp,"Judging by Tom's work, no error is too small to overlook.",Are all errors important to Tom?,N,8,12_depth_charge_exp_8.gif,9210
204,A3,1,filler,filler,Someone who has fought in a war is a veteran.,Does the sentence mention a war? ,Y,8,1_filler_filler_8.gif,8360
205,A3,2,filler,filler,The woman brought her sick pet dog to a veterinarian.,Was the animal a canine? ,Y,8,2_filler_filler_8.gif,8440
206,A3,3,filler,filler,The vintage wedding dress was big and required an alteration.,Was the gown too small? ,N,8,3_filler_filler_8.gif,8520
207,A3,4,filler,filler,Mediators prevented the dispute from escalating into a violent altercation.,Was there a disagreement? ,Y,8,4_filler_filler_8.gif,8660
208,A3,5,filler,filler,The storyteller could turn any incident into an amusing anecdote.,Does the sentence mention a storyteller? ,Y,8,5_filler_filler_8.gif,8560
209,A3,6,filler,filler,She saved him from the poison by administering an antidote.,Did she save him by amputating? ,N,8,6_filler_filler_8.gif,8500
210,A3,7,filler,filler,Clownfish have evolved invulnerability to the poison tentacles of anemones.,Are the fish specially adapted? ,Y,8,7_filler_filler_8.gif,8660
211,A3,8,filler,filler,The upscale apartment was complete with all these modern amenities.,Did the residence need an upgrade? ,N,8,8_filler_filler_8.gif,8580
212,A3,9,filler,filler,The flooded river fertilized the fields with a rich sediment.,Did the river overflow its banks? ,Y,8,9_filler_filler_8.gif,8520
213,A3,10,filler,filler,Political corruption and economic hardship fueled a growing anti-government sentiment.,Were people increasingly pro-government? ,N,8,10_filler_filler_8.gif,8770
214,A3,11,filler,filler,Up on the tree branch perched a bright red cardinal.,Does the sentence mention a tree? ,Y,8,11_filler_filler_8.gif,8430
215,A3,12,filler,filler,There is a beanbag toss game booth at this carnival.,Were the beanbags for a game? ,Y,8,12_filler_filler_8.gif,8430
216,A3,1,Inversion,ctrl,The sister mailed the niece the letter.,Did the sister mailed her niece the letter?,Y,8,1_Inversion_ctrl_8.gif,6110
217,A3,2,Inversion,exp,The mother gave the candle the daughter.,Did the mother give the candle to the daughter?,N,8,2_Inversion_exp_8.gif,6120
218,A3,3,Inversion,ctrl,The uncle sold the father the truck.,Did the uncle sell the truck to the father?,Y,8,3_Inversion_ctrl_8.gif,6080
219,A3,4,Inversion,exp,The contractor lent the saw the homeowner.,Did the homeowner receive the saw?,N,8,4_Inversion_exp_8.gif,6140
220,A3,5,Inversion,ctrl,The sailing club leased the man the boat.,Did the club lease the boat to the man?,Y,8,5_Inversion_ctrl_8.gif,6860
221,A3,6,Inversion,exp,The girl tossed the apple the boy.,Was the boy tossed by a fruit? ,N,8,6_Inversion_exp_8.gif,6060
222,A3,7,Inversion,ctrl,The daughter passed the bowl to the mother.,Did the mother receive the bowl?,Y,8,7_Inversion_ctrl_8.gif,6880
223,A3,8,Inversion,exp,The scuba instructor rented the tourist to the equipment.,Did the tourist get the equipment?,N,8,8_Inversion_exp_8.gif,7750
224,A3,9,Inversion,ctrl,The boy handed the pencil to the girl.,Did the boy give the pencil to the girl?,Y,8,9_Inversion_ctrl_8.gif,6830
225,A3,10,Inversion,exp,The nanny threw the child to the toy.,Did the nanny throw a toy?,N,8,10_Inversion_exp_8.gif,6820
226,A3,11,Inversion,ctrl,The nephew mailed the postcard to the aunt.,Did the nephew mail the postcard?,Y,8,11_Inversion_ctrl_8.gif,6880
227,A3,12,Inversion,exp,The father gave the son to the car.,Did the son get a car?,N,8,12_Inversion_exp_8.gif,6800
228,A3,1,levy,ctrl,The coach smiled at the player thrown a frisbee by the opposing team.,Was the coach tossed a frisbee?,Y,8,1_levy_ctrl_8.gif,10790
229,A3,2,levy,exp,The student sighed at the professor taught a dancing lesson by the exeprienced instructors.,Did the professor teach a dance lesson?,N,8,2_levy_exp_8.gif,11740
230,A3,3,levy,ctrl,The kindergardener grinned at the little girl chosen a boy by her parents on the first day of Chanukah.,Was the kindergardener bought a boy?,N,8,3_levy_ctrl_8.gif,15510
231,A3,4,levy,exp,The manager cursed at the waiter served pea soup by a trainee.,Was the waiter served pea soup?,Y,8,4_levy_exp_8.gif,9990
232,A3,5,levy,ctrl,The priest frowned at the woman given a beer by the hostess.,Was the woman given a beer?,Y,8,5_levy_ctrl_8.gif,9970
233,A3,6,levy,exp,The hotel owner scowled at the guest brought a drink by the bellboy.,Did the guest bring a drink?,N,8,6_levy_exp_8.gif,10780
234,A3,7,levy,ctrl,James stared at the children hidden Easter eggs by their teachers?,Did the children hide Easter eggs?,N,8,7_levy_ctrl_8.gif,9300
235,A3,8,levy,exp,The foreman cried out at a carpenter cut a board by his buddy.,Was the carpenter cut a board?,Y,8,8_levy_exp_8.gif,10720
236,A3,9,levy,ctrl,The nurse grimaced at a student stolen a muffin by her friends from the dining hall.,Was the student stolen a muffin?,Y,8,9_levy_ctrl_8.gif,13130
237,A3,10,levy,exp,The anthropologist looked on at the woman knitted a shawl by her mother.,Did the woman knit a shawl?,N,8,10_levy_exp_8.gif,10820
238,A3,11,levy,ctrl,The town dunk snorted at the innkeeper sung a verse by a traveling monk.,Was the innkeeper sung a verse?,Y,8,11_levy_ctrl_8.gif,11550
239,A3,12,levy,exp,The trader sneered at the banker clipped a coupon by her boss.,Did the trader clip a coupon?,N,8,12_levy_exp_8.gif,9990
240,A3,1,mvrr,ctrl,A yellow frisbee that was dangled from the roof landed in the ditch.,Was the frisbee dangled from the roof?,Y,8,1_mvrr_ctrl_8.gif,10780
241,A3,2,mvrr,exp,An impatient shopper shoved through the doors complained to the manager.,Was the shopper shoved?,Y,8,2_mvrr_exp_8.gif,9360
242,A3,3,mvrr,ctrl,The drunk tourists who were heard on their balcony were asked to leave.,Did the drunk tourists hear something?,N,8,3_mvrr_ctrl_8.gif,10810
243,A3,4,mvrr,exp,Several angry workers warned about low wages decided to file complaints.,Did the angry worked warn about the low wages?,N,8,4_mvrr_exp_8.gif,9360
244,A3,5,mvrr,ctrl,Some rescue workers who were advised about the avalanche decided to stand by.,Did the rescue workers advise about the avalanche?,N,8,5_mvrr_ctrl_8.gif,10870
245,A3,6,mvrr,exp,The aging professors phoned about the midterm were caught off guard.,Were the professors phoned about the midterm?,Y,8,6_mvrr_exp_8.gif,9320
246,A3,7,mvrr,ctrl,The alert soldiers who were unloaded from the helicopter found their target quickly.,Were the soldiers unloaded?,Y,8,7_mvrr_ctrl_8.gif,10940
247,A3,8,mvrr,exp,The brown sparrow signalled on a branch pecked at an insect.,Was the sparrow signalled?,Y,8,8_mvrr_exp_8.gif,9240
248,A3,9,mvrr,ctrl,The calico cat who was licked in the alley ran into the street.,Was the calico cat licked?,Y,8,9_mvrr_ctrl_8.gif,10730
249,A3,10,mvrr,exp,The computer programmers guaranteed the hard problem knew what to do.,Were the computer programmers guaranteed?,Y,8,10_mvrr_exp_8.gif,9330
250,A3,11,mvrr,ctrl,The experienced chef who was assured about the stove burnt his hand anyway.,Was the chef assured about the stove?,Y,8,11_mvrr_ctrl_8.gif,10850
251,A3,12,mvrr,exp,The cotton farmers told about bad floods had no other crops.,Were the cotton farmers told about bad floods?,Y,8,12_mvrr_exp_8.gif,9240
252,A3,1,NPS,ctrl,The apprentice forgot that the bicycle was standing in the garage next to the car.,Did the apprentice forget the bicycle?,N,8,1_NPS_ctrl_8.gif,12380
253,A3,2,NPS,exp,The army found the supplies saved many lives during the long conflict.,Did the army find some suppies?,N,8,2_NPS_exp_8.gif,10070
254,A3,3,NPS,ctrl,The coach discovered that the player tried to show off all the time.,Did the coach discover a player?,N,8,3_NPS_ctrl_8.gif,10780
255,A3,4,NPS,exp,The scientist proved the theory could help build cars with better mileage.,Did the scientist prove a theory?,N,8,4_NPS_exp_8.gif,10110
256,A3,5,NPS,ctrl,The employees understood that the contract would be changed very soon to accommodate all parties.,Did the employee understand the change of the contract?,Y,8,5_NPS_ctrl_8.gif,12530
257,A3,6,NPS,exp,The journalist confirmed the story would be published on the front page the next day.,Did the journalist confirm the publication date?,Y,8,6_NPS_exp_8.gif,12410
258,A3,7,NPS,ctrl,The lawyer established that the alibi was not sufficient to free the defendant from blame.,Did the lawyer established the alibi?,N,8,7_NPS_ctrl_8.gif,12460
259,A3,8,NPS,exp,The mechanic accepted the car looked in worse shape than before he worked on it.,Did the mechanic accept the car?,N,8,8_NPS_exp_8.gif,12360
260,A3,9,NPS,ctrl,The traveler heard that the clock had woken everybody up in the youth hostel.,Did the traveler hear the clock?,N,8,9_NPS_ctrl_8.gif,11600
261,A3,10,NPS,exp,The owners insured the house would never get flooded again when it rained.,Did the owner insure the house?,N,8,10_NPS_exp_8.gif,10840
262,A3,11,NPS,ctrl,The priest recognized that two guests were necessary for the marriage to be legal.,Did the priest recognize the condition for legal marriage?,Y,8,11_NPS_ctrl_8.gif,11650
263,A3,12,NPS,exp,The reporter revealed the politician received some payments from the unscrupulous millionaire.,Did the reporter reveal the bribery? ,Y,8,12_NPS_exp_8.gif,10310
264,A3,1,NPZ,ctrl,"After the librarian called, the intern began returning books to the shelves.",Did the librarian call the intern?,Y,8,1_NPZ_ctrl_8.gif,10130
265,A3,2,NPZ,exp,"After the mugger attacked the jogger was rubbing his sore leg, but it didn't help.",Did the mugger attach the jogger?,N,8,2_NPZ_exp_8.gif,12380
266,A3,3,NPZ,ctrl,"Although the candidates debated, the issues were overlooked by most of the media who covered the campaign.",Did the candidates debate the issues?,Y,8,3_NPZ_ctrl_8.gif,14080
267,A3,4,NPZ,exp,Although the maid cleaned the house was still in a state of total chaos.,Did the maid clean the house?,N,8,4_NPZ_exp_8.gif,11550
268,A3,5,NPZ,ctrl,"As the couple danced, the tango began to be played by a live orchestra.",Did the couple dance the tango?,Y,8,5_NPZ_ctrl_8.gif,11540
269,A3,6,NPZ,exp,As the customer paid the waitress could see how large the tip was.,Did the customer pay the waitress?,N,8,6_NPZ_exp_8.gif,10760
270,A3,7,NPZ,ctrl,"Because the class failed, the exam was rewritten by the teacher so it was much easier.",Did the class fail the exam rewriteen by the teacher?,Y,8,7_NPZ_ctrl_8.gif,13150
271,A3,8,NPZ,exp,Because the train stopped the traffic was rerouted through side streets for several hours.,Did the train stop the traffic?,N,8,8_NPZ_exp_8.gif,11730
272,A3,9,NPZ,ctrl,"Before the tribe worshipped, the idol was placed on a large platform.",Did the tribe worship the idol?,Y,8,9_NPZ_ctrl_8.gif,10060
273,A3,10,NPZ,exp,Even though the army surrendered the territory was filled with land mines that still had to be cleared.,Did the army surrender the territory?,N,8,10_NPZ_exp_8.gif,14780
274,A3,11,NPZ,ctrl,"Even though the band left, the party went on for at least another two hours.",Did the band leave the party?,Y,8,11_NPZ_ctrl_8.gif,12320
275,A3,12,NPZ,exp,Even though the girl phoned the instructor was very upset with her for missing a lesson.,Did the girl phone the instructor?,N,8,12_NPZ_exp_8.gif,13170
276,A3,1,reversal,ctrl,The librarian documented which celebrities the journalist had interviewed for the magazine.,Was the journalist interviewed?,N,8,1_reversal_ctrl_8.gif,10280
277,A3,2,reversal,exp,The old widower remembered which ghost the villager had haunted for many years.,Did the ghost hunt the villager?,N,8,2_reversal_exp_8.gif,10890
278,A3,3,reversal,ctrl,The firefighter reported which victim the paramedic had saved after the fire.,Was the paramedic saved?,N,8,3_reversal_ctrl_8.gif,10140
279,A3,4,reversal,exp,The historian documented which assassin the prince had killed in the 10th century.,Did the assassin kill the prince?,N,8,4_reversal_exp_8.gif,10920
280,A3,5,reversal,ctrl,The park ranger documented which eagle the hunter had shot with a rifle.,Was the hunter shot?,N,8,5_reversal_ctrl_8.gif,10820
281,A3,6,reversal,exp,The judo master recognized which assailant the defender had attacked late last night.,Was the defender attacked?,N,8,6_reversal_exp_8.gif,10950
282,A3,7,reversal,ctrl,The naturalist observed which predators the deer had avoided by sleeping in the daytime.,Did the predator avoid the deer?,N,8,7_reversal_ctrl_8.gif,11710
283,A3,8,reversal,exp,The restaurant owner forgot which waitress the customer had served during dinner yesterday.,Did the waitress serve the customer?,N,8,8_reversal_exp_8.gif,11010
284,A3,9,reversal,ctrl,The head nun explained which friar the temptress had seduced after Sunday mass.,Was the temptress seduced?,N,8,9_reversal_ctrl_8.gif,10890
285,A3,10,reversal,exp,The housekeeper showed which cat the mouse had killed under the table.,Was the mouse killed?,N,8,10_reversal_exp_8.gif,10070
286,A3,11,reversal,ctrl,The nanny knew which housekeeper the billionaire had hired from their conversation.,Did the housekeeper hire the billionaire?,N,8,11_reversal_ctrl_8.gif,10200
287,A3,12,reversal,exp,The researcher learned which biologist the whale had studied in the lab.,Did the biologist study the whale?,N,8,12_reversal_exp_8.gif,10090
288,A4,1,depth_charge,ctrl,"In Maria's class, no test is so difficult that she would fail it.",Are all tests easy in Maria's class?,Y,12,1_depth_charge_ctrl_12.gif,14910
289,A4,2,depth_charge,exp,"In Laura's opinion, no relationship is too volatile to fail.",Are all relationships stable in Laura's opinion?,N,12,2_depth_charge_exp_12.gif,11710
290,A4,3,depth_charge,ctrl,"According to Mark, no drug is so dangerous that he would ban it.",Are all drugs safe in Mark's opinion?,Y,12,3_depth_charge_ctrl_12.gif,14900
291,A4,4,depth_charge,exp,"Considering John's finances, no offer is too low to reject.",Are all offers acceptable to John?,N,12,4_depth_charge_exp_12.gif,11700
292,A4,5,depth_charge,ctrl,"In Gideon's opinion, no habit is so annoying that he would discourage it.",Are all habits good in Gideon's opinion?,Y,12,5_depth_charge_ctrl_12.gif,14990
293,A4,6,depth_charge,exp,"According to the geologist, no data is too complicated to misinterpret.",Are data easy to interpret according to the geologist? ,N,12,6_depth_charge_exp_12.gif,12870
294,A4,7,depth_charge,ctrl,"According to the politician, no social program is so wasteful that he would oppose it.",Are all social programs useful?,Y,12,7_depth_charge_ctrl_12.gif,17220
295,A4,8,depth_charge,exp,"For someone like Alex, no memory is too distant to forget.",Are all memories close for Alex?,N,12,8_depth_charge_exp_12.gif,12740
296,A4,9,depth_charge,ctrl,"When it comes to Sharon's friends, no event is so inconvenient that she would skip it.",Are all friends' events convenient for Sharon?,Y,12,9_depth_charge_ctrl_12.gif,18270
297,A4,10,depth_charge,exp,"During Kipp's presidential campaign, no rumor was too outlandish to deny.",Are all rumors usual during Kipps' campaign?,N,12,10_depth_charge_exp_12.gif,12890
298,A4,11,depth_charge,ctrl,"According to the movie producer, no criticism is so trivial that he would ignore it.",Are all criticisms important to the movie producer?,Y,12,11_depth_charge_ctrl_12.gif,17200
299,A4,12,depth_charge,exp,"Judging by Tom's work, no error is too small to overlook.",Are all errors important to Tom?,N,12,12_depth_charge_exp_12.gif,12730
300,A4,1,filler,filler,Someone who has fought in a war is a veteran.,Does the sentence mention a war? ,Y,12,1_filler_filler_12.gif,11560
301,A4,2,filler,filler,The woman brought her sick pet dog to a veterinarian.,Was the animal a canine? ,Y,12,2_filler_filler_12.gif,11640
302,A4,3,filler,filler,The vintage wedding dress was big and required an alteration.,Was the gown too small? ,N,12,3_filler_filler_12.gif,11720
303,A4,4,filler,filler,Mediators prevented the dispute from escalating into a violent altercation.,Was there a disagreement? ,Y,12,4_filler_filler_12.gif,11860
304,A4,5,filler,filler,The storyteller could turn any incident into an amusing anecdote.,Does the sentence mention a storyteller? ,Y,12,5_filler_filler_12.gif,11760
305,A4,6,filler,filler,She saved him from the poison by administering an antidote.,Did she save him by amputating? ,N,12,6_filler_filler_12.gif,11700
306,A4,7,filler,filler,Clownfish have evolved invulnerability to the poison tentacles of anemones.,Are the fish specially adapted? ,Y,12,7_filler_filler_12.gif,11860
307,A4,8,filler,filler,The upscale apartment was complete with all these modern amenities.,Did the residence need an upgrade? ,N,12,8_filler_filler_12.gif,11780
308,A4,9,filler,filler,The flooded river fertilized the fields with a rich sediment.,Did the river overflow its banks? ,Y,12,9_filler_filler_12.gif,11720
309,A4,10,filler,filler,Political corruption and economic hardship fueled a growing anti-government sentiment.,Were people increasingly pro-government? ,N,12,10_filler_filler_12.gif,11970
310,A4,11,filler,filler,Up on the tree branch perched a bright red cardinal.,Does the sentence mention a tree? ,Y,12,11_filler_filler_12.gif,11630
311,A4,12,filler,filler,There is a beanbag toss game booth at this carnival.,Were the beanbags for a game? ,Y,12,12_filler_filler_12.gif,11630
312,A4,1,Inversion,ctrl,The sister mailed the niece the letter.,Did the sister mailed her niece the letter?,Y,12,1_Inversion_ctrl_12.gif,8350
313,A4,2,Inversion,exp,The mother gave the candle the daughter.,Did the mother give the candle to the daughter?,N,12,2_Inversion_exp_12.gif,8360
314,A4,3,Inversion,ctrl,The uncle sold the father the truck.,Did the uncle sell the truck to the father?,Y,12,3_Inversion_ctrl_12.gif,8320
315,A4,4,Inversion,exp,The contractor lent the saw the homeowner.,Did the homeowner receive the saw?,N,12,4_Inversion_exp_12.gif,8380
316,A4,5,Inversion,ctrl,The sailing club leased the man the boat.,Did the club lease the boat to the man?,Y,12,5_Inversion_ctrl_12.gif,9420
317,A4,6,Inversion,exp,The girl tossed the apple the boy.,Was the boy tossed by a fruit? ,N,12,6_Inversion_exp_12.gif,8300
318,A4,7,Inversion,ctrl,The daughter passed the bowl to the mother.,Did the mother receive the bowl?,Y,12,7_Inversion_ctrl_12.gif,9440
319,A4,8,Inversion,exp,The scuba instructor rented the tourist to the equipment.,Did the tourist get the equipment?,N,12,8_Inversion_exp_12.gif,10630
320,A4,9,Inversion,ctrl,The boy handed the pencil to the girl.,Did the boy give the pencil to the girl?,Y,12,9_Inversion_ctrl_12.gif,9390
321,A4,10,Inversion,exp,The nanny threw the child to the toy.,Did the nanny throw a toy?,N,12,10_Inversion_exp_12.gif,9380
322,A4,11,Inversion,ctrl,The nephew mailed the postcard to the aunt.,Did the nephew mail the postcard?,Y,12,11_Inversion_ctrl_12.gif,9440
323,A4,12,Inversion,exp,The father gave the son to the car.,Did the son get a car?,N,12,12_Inversion_exp_12.gif,9360
324,A4,1,levy,ctrl,The coach smiled at the player thrown a frisbee by the opposing team.,Was the coach tossed a frisbee?,Y,12,1_levy_ctrl_12.gif,14950
325,A4,2,levy,exp,The student sighed at the professor taught a dancing lesson by the exeprienced instructors.,Did the professor teach a dance lesson?,N,12,2_levy_exp_12.gif,16220
326,A4,3,levy,ctrl,The kindergardener grinned at the little girl chosen a boy by her parents on the first day of Chanukah.,Was the kindergardener bought a boy?,N,12,3_levy_ctrl_12.gif,21590
327,A4,4,levy,exp,The manager cursed at the waiter served pea soup by a trainee.,Was the waiter served pea soup?,Y,12,4_levy_exp_12.gif,13830
328,A4,5,levy,ctrl,The priest frowned at the woman given a beer by the hostess.,Was the woman given a beer?,Y,12,5_levy_ctrl_12.gif,13810
329,A4,6,levy,exp,The hotel owner scowled at the guest brought a drink by the bellboy.,Did the guest bring a drink?,N,12,6_levy_exp_12.gif,14940
330,A4,7,levy,ctrl,James stared at the children hidden Easter eggs by their teachers?,Did the children hide Easter eggs?,N,12,7_levy_ctrl_12.gif,12820
331,A4,8,levy,exp,The foreman cried out at a carpenter cut a board by his buddy.,Was the carpenter cut a board?,Y,12,8_levy_exp_12.gif,14880
332,A4,9,levy,ctrl,The nurse grimaced at a student stolen a muffin by her friends from the dining hall.,Was the student stolen a muffin?,Y,12,9_levy_ctrl_12.gif,18250
333,A4,10,levy,exp,The anthropologist looked on at the woman knitted a shawl by her mother.,Did the woman knit a shawl?,N,12,10_levy_exp_12.gif,14980
334,A4,11,levy,ctrl,The town dunk snorted at the innkeeper sung a verse by a traveling monk.,Was the innkeeper sung a verse?,Y,12,11_levy_ctrl_12.gif,16030
335,A4,12,levy,exp,The trader sneered at the banker clipped a coupon by her boss.,Did the trader clip a coupon?,N,12,12_levy_exp_12.gif,13830
336,A4,1,mvrr,ctrl,A yellow frisbee that was dangled from the roof landed in the ditch.,Was the frisbee dangled from the roof?,Y,12,1_mvrr_ctrl_12.gif,14940
337,A4,2,mvrr,exp,An impatient shopper shoved through the doors complained to the manager.,Was the shopper shoved?,Y,12,2_mvrr_exp_12.gif,12880
338,A4,3,mvrr,ctrl,The drunk tourists who were heard on their balcony were asked to leave.,Did the drunk tourists hear something?,N,12,3_mvrr_ctrl_12.gif,14970
339,A4,4,mvrr,exp,Several angry workers warned about low wages decided to file complaints.,Did the angry worked warn about the low wages?,N,12,4_mvrr_exp_12.gif,12880
340,A4,5,mvrr,ctrl,Some rescue workers who were advised about the avalanche decided to stand by.,Did the rescue workers advise about the avalanche?,N,12,5_mvrr_ctrl_12.gif,15030
341,A4,6,mvrr,exp,The aging professors phoned about the midterm were caught off guard.,Were the professors phoned about the midterm?,Y,12,6_mvrr_exp_12.gif,12840
342,A4,7,mvrr,ctrl,The alert soldiers who were unloaded from the helicopter found their target quickly.,Were the soldiers unloaded?,Y,12,7_mvrr_ctrl_12.gif,15100
343,A4,8,mvrr,exp,The brown sparrow signalled on a branch pecked at an insect.,Was the sparrow signalled?,Y,12,8_mvrr_exp_12.gif,12760
344,A4,9,mvrr,ctrl,The calico cat who was licked in the alley ran into the street.,Was the calico cat licked?,Y,12,9_mvrr_ctrl_12.gif,14890
345,A4,10,mvrr,exp,The computer programmers guaranteed the hard problem knew what to do.,Were the computer programmers guaranteed?,Y,12,10_mvrr_exp_12.gif,12850
346,A4,11,mvrr,ctrl,The experienced chef who was assured about the stove burnt his hand anyway.,Was the chef assured about the stove?,Y,12,11_mvrr_ctrl_12.gif,15010
347,A4,12,mvrr,exp,The cotton farmers told about bad floods had no other crops.,Were the cotton farmers told about bad floods?,Y,12,12_mvrr_exp_12.gif,12760
348,A4,1,NPS,ctrl,The apprentice forgot that the bicycle was standing in the garage next to the car.,Did the apprentice forget the bicycle?,N,12,1_NPS_ctrl_12.gif,17180
349,A4,2,NPS,exp,The army found the supplies saved many lives during the long conflict.,Did the army find some suppies?,N,12,2_NPS_exp_12.gif,13910
350,A4,3,NPS,ctrl,The coach discovered that the player tried to show off all the time.,Did the coach discover a player?,N,12,3_NPS_ctrl_12.gif,14940
351,A4,4,NPS,exp,The scientist proved the theory could help build cars with better mileage.,Did the scientist prove a theory?,N,12,4_NPS_exp_12.gif,13950
352,A4,5,NPS,ctrl,The employees understood that the contract would be changed very soon to accommodate all parties.,Did the employee understand the change of the contract?,Y,12,5_NPS_ctrl_12.gif,17330
353,A4,6,NPS,exp,The journalist confirmed the story would be published on the front page the next day.,Did the journalist confirm the publication date?,Y,12,6_NPS_exp_12.gif,17210
354,A4,7,NPS,ctrl,The lawyer established that the alibi was not sufficient to free the defendant from blame.,Did the lawyer established the alibi?,N,12,7_NPS_ctrl_12.gif,17260
355,A4,8,NPS,exp,The mechanic accepted the car looked in worse shape than before he worked on it.,Did the mechanic accept the car?,N,12,8_NPS_exp_12.gif,17160
356,A4,9,NPS,ctrl,The traveler heard that the clock had woken everybody up in the youth hostel.,Did the traveler hear the clock?,N,12,9_NPS_ctrl_12.gif,16080
357,A4,10,NPS,exp,The owners insured the house would never get flooded again when it rained.,Did the owner insure the house?,N,12,10_NPS_exp_12.gif,15000
358,A4,11,NPS,ctrl,The priest recognized that two guests were necessary for the marriage to be legal.,Did the priest recognize the condition for legal marriage?,Y,12,11_NPS_ctrl_12.gif,16130
359,A4,12,NPS,exp,The reporter revealed the politician received some payments from the unscrupulous millionaire.,Did the reporter reveal the bribery? ,Y,12,12_NPS_exp_12.gif,14150
360,A4,1,NPZ,ctrl,"After the librarian called, the intern began returning books to the shelves.",Did the librarian call the intern?,Y,12,1_NPZ_ctrl_12.gif,13970
361,A4,2,NPZ,exp,"After the mugger attacked the jogger was rubbing his sore leg, but it didn't help.",Did the mugger attach the jogger?,N,12,2_NPZ_exp_12.gif,17180
362,A4,3,NPZ,ctrl,"Although the candidates debated, the issues were overlooked by most of the media who covered the campaign.",Did the candidates debate the issues?,Y,12,3_NPZ_ctrl_12.gif,19520
363,A4,4,NPZ,exp,Although the maid cleaned the house was still in a state of total chaos.,Did the maid clean the house?,N,12,4_NPZ_exp_12.gif,16030
364,A4,5,NPZ,ctrl,"As the couple danced, the tango began to be played by a live orchestra.",Did the couple dance the tango?,Y,12,5_NPZ_ctrl_12.gif,16020
365,A4,6,NPZ,exp,As the customer paid the waitress could see how large the tip was.,Did the customer pay the waitress?,N,12,6_NPZ_exp_12.gif,14920
366,A4,7,NPZ,ctrl,"Because the class failed, the exam was rewritten by the teacher so it was much easier.",Did the class fail the exam rewriteen by the teacher?,Y,12,7_NPZ_ctrl_12.gif,18270
367,A4,8,NPZ,exp,Because the train stopped the traffic was rerouted through side streets for several hours.,Did the train stop the traffic?,N,12,8_NPZ_exp_12.gif,16210
368,A4,9,NPZ,ctrl,"Before the tribe worshipped, the idol was placed on a large platform.",Did the tribe worship the idol?,Y,12,9_NPZ_ctrl_12.gif,13900
369,A4,10,NPZ,exp,Even though the army surrendered the territory was filled with land mines that still had to be cleared.,Did the army surrender the territory?,N,12,10_NPZ_exp_12.gif,20540
370,A4,11,NPZ,ctrl,"Even though the band left, the party went on for at least another two hours.",Did the band leave the party?,Y,12,11_NPZ_ctrl_12.gif,17120
371,A4,12,NPZ,exp,Even though the girl phoned the instructor was very upset with her for missing a lesson.,Did the girl phone the instructor?,N,12,12_NPZ_exp_12.gif,18290
